Timestamp,Duration,Protocol,SourceIP,DestinationIP,SourcePort,DestinationPort,PacketCount,BytesSent,BytesReceived,Label
2023-10-01 08:15:04,99.9951557924652,UDP,192.168.1.175,192.168.1.254,20343,675,374,190749,181257,Attack
2023-10-01 08:15:05,11.325948425454191,TCP,192.168.1.15,192.168.1.165,42776,705,579,92509,214744,Normal
2023-10-01 08:15:06,14.767834249007006,TCP,192.168.1.194,192.168.1.249,57572,680,536,343838,86612,Normal
2023-10-01 08:15:07,98.60753638978606,UDP,192.168.1.157,192.168.1.181,42843,864,54,880179,235505,Normal
2023-10-01 08:15:09,73.18310632181671,ICMP,192.168.1.227,192.168.1.97,21488,656,141,244641,27423,Attack
2023-10-01 08:15:10,85.19531094951172,ICMP,192.168.1.235,192.168.1.180,44217,485,467,52617,58505,Attack
2023-10-01 08:15:10,61.32511780868022,UDP,192.168.1.132,192.168.1.160,30050,310,21,6559,22595,Attack
2023-10-01 08:15:12,30.39252153265044,TCP,192.168.1.210,192.168.1.245,45751,338,680,212884,49911,Normal
2023-10-01 08:15:14,3.407389069895672,UDP,192.168.1.99,192.168.1.75,17149,97,843,202094,177799,Attack
2023-10-01 08:15:15,80.79044514443324,TCP,192.168.1.223,192.168.1.70,16016,166,967,146227,200041,Normal
2023-10-01 08:15:18,62.56977080408952,UDP,192.168.1.85,192.168.1.214,24823,706,955,233930,450656,Normal
2023-10-01 08:15:19,40.15335539397895,ICMP,192.168.1.220,192.168.1.81,44890,247,482,95793,868193,Normal
2023-10-01 08:15:19,19.2798356084938,UDP,192.168.1.21,192.168.1.43,46297,591,68,341500,967284,Normal
2023-10-01 08:15:21,16.87322018913806,UDP,192.168.1.212,192.168.1.46,30786,694,971,114017,1091391,Attack
2023-10-01 08:15:23,5.812384533712112,ICMP,192.168.1.107,192.168.1.194,41985,893,194,819223,72542,Normal
2023-10-01 08:15:23,11.1077224553775,TCP,192.168.1.193,192.168.1.191,8774,892,736,344889,67820,Normal
2023-10-01 08:15:25,72.3951183258638,UDP,192.168.1.172,192.168.1.173,43945,353,456,40710,310980,Normal
2023-10-01 08:15:25,19.67938984350791,TCP,192.168.1.240,192.168.1.154,52114,662,711,1013427,470948,Attack
2023-10-01 08:15:27,65.46336014099298,UDP,192.168.1.162,192.168.1.18,25427,321,871,100780,1037594,Normal
2023-10-01 08:15:29,19.803730531154752,ICMP,192.168.1.230,192.168.1.110,9585,104,279,489710,695143,Normal
2023-10-01 08:15:30,40.90227497432141,TCP,192.168.1.239,192.168.1.212,62581,743,376,1086447,193727,Attack
2023-10-01 08:15:31,31.19147671265614,UDP,192.168.1.18,192.168.1.67,50852,700,412,423628,777117,Normal
2023-10-01 08:15:33,50.1900756819986,ICMP,192.168.1.64,192.168.1.6,20194,219,199,459283,347450,Attack
2023-10-01 08:15:33,99.55521641048591,TCP,192.168.1.146,192.168.1.58,14824,18,344,831735,307302,Attack
2023-10-01 08:15:35,26.960636685982074,TCP,192.168.1.15,192.168.1.35,16836,77,439,915966,63748,Normal
2023-10-01 08:15:37,6.766400748860113,ICMP,192.168.1.184,192.168.1.53,64740,372,728,119532,537913,Attack
2023-10-01 08:15:37,74.73384223823514,TCP,192.168.1.48,192.168.1.217,53799,536,207,28284,46601,Attack
2023-10-01 08:15:40,63.4244223254426,ICMP,192.168.1.186,192.168.1.32,56350,261,308,536055,698004,Attack
2023-10-01 08:15:40,6.596377671287423,UDP,192.168.1.20,192.168.1.221,54485,193,321,680201,553161,Normal
2023-10-01 08:15:42,95.4448062091693,ICMP,192.168.1.61,192.168.1.172,4324,699,462,658467,556808,Attack
2023-10-01 08:15:44,8.434479295273666,UDP,192.168.1.205,192.168.1.113,21884,548,816,34273,119483,Normal
2023-10-01 08:15:44,6.762062654359924,ICMP,192.168.1.60,192.168.1.63,51274,302,231,267393,231933,Normal
2023-10-01 08:15:45,83.64565476760377,UDP,192.168.1.65,192.168.1.159,63663,370,579,50841,70929,Attack
2023-10-01 08:15:46,81.57927450299044,UDP,192.168.1.41,192.168.1.18,55751,86,496,51448,28484,Attack
2023-10-01 08:15:47,15.05277235602499,TCP,192.168.1.125,192.168.1.124,51262,462,975,183939,445251,Attack
2023-10-01 08:15:48,79.74131298907095,TCP,192.168.1.53,192.168.1.154,28092,705,953,684584,420470,Normal
2023-10-01 08:15:48,15.058939763324663,ICMP,192.168.1.241,192.168.1.252,46559,259,410,721748,573687,Normal
2023-10-01 08:15:49,45.209835573819504,ICMP,192.168.1.100,192.168.1.245,35185,900,574,1261959,177099,Normal
2023-10-01 08:15:50,89.78636469104428,UDP,192.168.1.150,192.168.1.110,52546,279,149,137317,603126,Attack
2023-10-01 08:15:53,41.357518930487714,ICMP,192.168.1.30,192.168.1.214,29439,247,362,455041,325824,Attack
2023-10-01 08:15:55,55.075535788125976,TCP,192.168.1.186,192.168.1.28,34821,173,865,330750,502470,Normal
2023-10-01 08:15:57,3.249629474716509,ICMP,192.168.1.222,192.168.1.9,24249,795,431,28505,466276,Normal
2023-10-01 08:15:58,83.77973278326026,TCP,192.168.1.167,192.168.1.244,13843,466,228,95079,328871,Normal
2023-10-01 08:15:59,40.2289418823863,UDP,192.168.1.59,192.168.1.213,22971,645,69,372309,648047,Normal
2023-10-01 08:16:01,61.86961267598713,TCP,192.168.1.145,192.168.1.109,14731,471,929,1062625,226971,Normal
2023-10-01 08:16:02,93.8803485627101,ICMP,192.168.1.108,192.168.1.64,25611,698,896,915959,362671,Attack
2023-10-01 08:16:05,68.11443822177262,ICMP,192.168.1.53,192.168.1.68,46969,997,56,854348,56219,Normal
2023-10-01 08:16:06,90.03212875047824,TCP,192.168.1.120,192.168.1.252,42220,550,34,175735,625757,Normal
2023-10-01 08:16:08,87.51280129667471,ICMP,192.168.1.8,192.168.1.155,2857,158,522,302746,405408,Attack
2023-10-01 08:16:08,58.022351562514785,UDP,192.168.1.152,192.168.1.178,55524,274,362,1032066,191158,Attack
2023-10-01 08:16:09,40.294648058070884,UDP,192.168.1.155,192.168.1.209,47803,717,3,13293,16876,Attack
2023-10-01 08:16:11,63.89458139189601,TCP,192.168.1.125,192.168.1.106,15144,422,903,158447,86550,Attack
2023-10-01 08:16:13,57.405135974539924,ICMP,192.168.1.131,192.168.1.241,17155,424,975,322597,413717,Normal
2023-10-01 08:16:14,49.09754286098036,UDP,192.168.1.56,192.168.1.173,49165,490,368,168847,320242,Attack
2023-10-01 08:16:16,17.44127402946577,ICMP,192.168.1.47,192.168.1.79,43655,936,892,680588,604850,Attack
2023-10-01 08:16:16,74.34853087568906,TCP,192.168.1.35,192.168.1.231,35903,839,570,344879,141931,Normal
2023-10-01 08:16:16,51.57939911645521,TCP,192.168.1.178,192.168.1.199,6866,572,580,392212,416108,Attack
2023-10-01 08:16:17,75.06973934780153,ICMP,192.168.1.232,192.168.1.25,31155,316,2,178893,1171831,Normal
2023-10-01 08:16:17,90.00809925599027,TCP,192.168.1.78,192.168.1.103,47458,599,379,454591,225969,Normal
2023-10-01 08:16:19,38.479099528954585,ICMP,192.168.1.65,192.168.1.187,25560,441,312,687543,241345,Normal
2023-10-01 08:16:20,40.21943276017449,ICMP,192.168.1.2,192.168.1.240,48679,338,667,20868,236659,Normal
2023-10-01 08:16:22,69.18699593547288,ICMP,192.168.1.13,192.168.1.142,27398,686,52,356025,1137262,Attack
2023-10-01 08:16:24,20.955140639364387,TCP,192.168.1.221,192.168.1.9,1665,543,317,172205,39900,Attack
2023-10-01 08:16:25,77.2425702473987,UDP,192.168.1.205,192.168.1.2,53370,610,607,683433,729322,Attack
2023-10-01 08:16:27,20.60714577117395,UDP,192.168.1.32,192.168.1.38,12596,475,36,557447,71332,Attack
2023-10-01 08:16:29,96.43281254015666,ICMP,192.168.1.151,192.168.1.53,15461,775,82,405357,918909,Normal
2023-10-01 08:16:31,19.51899527419656,ICMP,192.168.1.133,192.168.1.242,12265,605,980,646477,768492,Attack
2023-10-01 08:16:32,91.7650223186858,UDP,192.168.1.158,192.168.1.245,42181,556,765,544245,551942,Normal
2023-10-01 08:16:34,36.924509947924214,UDP,192.168.1.27,192.168.1.204,28238,903,55,348985,863354,Normal
2023-10-01 08:16:35,72.01427938916774,TCP,192.168.1.84,192.168.1.62,24465,19,147,101917,15273,Attack
2023-10-01 08:16:37,46.35763454273276,UDP,192.168.1.220,192.168.1.246,15847,213,798,43484,181473,Attack
2023-10-01 08:16:38,36.47866094517054,ICMP,192.168.1.99,192.168.1.68,56018,50,202,1008822,256396,Attack
2023-10-01 08:16:38,95.42313772606609,UDP,192.168.1.122,192.168.1.247,29670,270,826,194628,297724,Normal
2023-10-01 08:16:40,26.915377357200153,UDP,192.168.1.154,192.168.1.254,12576,817,970,1356022,140466,Attack
2023-10-01 08:16:41,22.540998946677405,TCP,192.168.1.43,192.168.1.16,5133,871,527,861532,168227,Normal
2023-10-01 08:16:42,75.93305541903995,ICMP,192.168.1.226,192.168.1.10,28265,974,576,847972,242188,Attack
2023-10-01 08:16:42,28.723962207313424,ICMP,192.168.1.154,192.168.1.236,23256,649,86,288649,428222,Attack
2023-10-01 08:16:43,33.00990330619339,TCP,192.168.1.21,192.168.1.250,12722,317,102,1060404,300793,Attack
2023-10-01 08:16:44,21.66003412086832,ICMP,192.168.1.189,192.168.1.135,54678,127,804,608528,774106,Attack
2023-10-01 08:16:45,91.74083882488664,TCP,192.168.1.68,192.168.1.26,9195,812,777,1063007,69267,Normal
2023-10-01 08:16:47,35.32571461779743,TCP,192.168.1.218,192.168.1.8,58818,534,462,866849,87081,Normal
2023-10-01 08:16:48,39.33549292594325,ICMP,192.168.1.95,192.168.1.238,60612,519,486,1143284,96852,Normal
2023-10-01 08:16:50,94.0796904007891,ICMP,192.168.1.38,192.168.1.152,4184,774,437,166662,68001,Attack
2023-10-01 08:16:50,48.278231597907876,UDP,192.168.1.215,192.168.1.222,58431,179,605,209100,194156,Normal
2023-10-01 08:16:51,6.854735869689865,TCP,192.168.1.190,192.168.1.180,63338,681,435,422206,561955,Normal
2023-10-01 08:16:52,44.580299737180454,ICMP,192.168.1.106,192.168.1.147,42870,742,106,55784,548568,Attack
2023-10-01 08:16:53,47.43943652464155,UDP,192.168.1.223,192.168.1.219,38347,649,868,92223,472544,Normal
2023-10-01 08:16:54,96.91773706522933,TCP,192.168.1.126,192.168.1.80,21635,178,329,819116,367874,Normal
2023-10-01 08:16:56,1.9922271804851732,UDP,192.168.1.64,192.168.1.209,62837,827,61,40375,731888,Normal
2023-10-01 08:16:58,70.94069394536601,TCP,192.168.1.73,192.168.1.182,26968,686,230,422503,119472,Attack
2023-10-01 08:16:59,81.1433309773691,TCP,192.168.1.145,192.168.1.57,59379,245,833,115669,836667,Attack
2023-10-01 08:17:00,36.853352315396506,UDP,192.168.1.100,192.168.1.63,27758,173,858,47106,21679,Attack
2023-10-01 08:17:01,13.57776374610925,ICMP,192.168.1.5,192.168.1.216,1867,105,200,111695,31961,Attack
2023-10-01 08:17:03,41.53209424059979,ICMP,192.168.1.91,192.168.1.242,65440,641,984,914196,509195,Attack
2023-10-01 08:17:05,82.42126772134903,ICMP,192.168.1.172,192.168.1.164,36957,673,104,392392,219602,Normal
2023-10-01 08:17:05,69.93985488062083,UDP,192.168.1.129,192.168.1.55,35694,673,190,256277,185891,Attack
2023-10-01 08:17:06,33.73570840282748,ICMP,192.168.1.164,192.168.1.249,29912,959,145,26726,163089,Normal
2023-10-01 08:17:06,80.87940912532846,UDP,192.168.1.223,192.168.1.122,9419,277,253,170321,460752,Normal
2023-10-01 08:17:08,48.73074275520277,ICMP,192.168.1.93,192.168.1.222,33356,910,968,1319283,110448,Normal
2023-10-01 08:17:10,76.753241697432,UDP,192.168.1.23,192.168.1.64,63228,832,167,56001,26176,Normal
2023-10-01 08:17:11,77.30329354363317,UDP,192.168.1.195,192.168.1.10,29639,866,601,325677,971747,Normal
2023-10-01 08:17:12,39.84857005925547,UDP,192.168.1.6,192.168.1.32,65016,95,433,258129,620844,Attack
2023-10-01 08:17:14,15.82270012862993,TCP,192.168.1.91,192.168.1.80,18896,329,803,232282,58014,Attack
2023-10-01 08:17:16,76.12331470552608,TCP,192.168.1.86,192.168.1.73,49946,803,325,148283,598753,Normal
2023-10-01 08:17:18,82.46152826953393,ICMP,192.168.1.40,192.168.1.170,13999,564,212,496523,829913,Attack
2023-10-01 08:17:19,53.97257365649796,ICMP,192.168.1.251,192.168.1.248,21179,104,617,983511,65520,Normal
2023-10-01 08:17:20,77.8221218709022,TCP,192.168.1.31,192.168.1.183,6735,174,598,885418,151826,Attack
2023-10-01 08:17:20,48.287605501643405,ICMP,192.168.1.171,192.168.1.171,11960,402,65,994844,322682,Normal
2023-10-01 08:17:22,14.113306787531076,UDP,192.168.1.233,192.168.1.225,17107,475,908,980754,249867,Attack
2023-10-01 08:17:23,14.953445778919082,TCP,192.168.1.139,192.168.1.99,51304,248,825,79750,7899,Attack
2023-10-01 08:17:25,68.51165895085681,TCP,192.168.1.34,192.168.1.241,34294,493,500,169991,1253237,Attack
2023-10-01 08:17:26,4.87244977709379,TCP,192.168.1.219,192.168.1.109,26796,256,9,954794,195729,Attack
2023-10-01 08:17:28,21.350544013308838,TCP,192.168.1.186,192.168.1.14,52082,126,371,498887,267197,Attack
2023-10-01 08:17:30,3.559433299561976,UDP,192.168.1.153,192.168.1.158,30231,25,618,174690,9692,Attack
2023-10-01 08:17:31,31.324634904718064,ICMP,192.168.1.151,192.168.1.140,34367,84,220,472857,228819,Attack
2023-10-01 08:17:33,48.83633779505955,UDP,192.168.1.242,192.168.1.100,15322,769,38,52796,212309,Attack
2023-10-01 08:17:34,34.08248062871706,TCP,192.168.1.156,192.168.1.239,24267,760,137,623707,746092,Attack
2023-10-01 08:17:36,9.273224037687733,TCP,192.168.1.99,192.168.1.128,23957,649,806,25127,175108,Normal
2023-10-01 08:17:36,55.06015723202237,TCP,192.168.1.162,192.168.1.155,64501,980,211,41776,172849,Attack
2023-10-01 08:17:37,38.30638645832062,TCP,192.168.1.26,192.168.1.132,43036,289,185,94642,209599,Attack
2023-10-01 08:17:39,33.95142441565792,TCP,192.168.1.5,192.168.1.26,28342,105,492,1087073,372912,Attack
2023-10-01 08:17:39,11.895610569769255,UDP,192.168.1.38,192.168.1.134,27469,261,294,195405,555180,Normal
2023-10-01 08:17:41,23.353020324664485,TCP,192.168.1.241,192.168.1.96,62124,458,643,420650,471061,Normal
2023-10-01 08:17:42,14.873108763691366,ICMP,192.168.1.192,192.168.1.75,30139,405,514,951957,99878,Attack
2023-10-01 08:17:43,41.498377589647774,TCP,192.168.1.151,192.168.1.232,34624,254,74,88257,629608,Normal
2023-10-01 08:17:44,87.0679511485424,ICMP,192.168.1.184,192.168.1.56,48020,645,27,463543,712137,Attack
2023-10-01 08:17:44,12.029578910062366,TCP,192.168.1.144,192.168.1.17,6480,261,455,590636,789664,Attack
2023-10-01 08:17:45,98.48058429569141,UDP,192.168.1.158,192.168.1.221,8547,260,193,1014290,349657,Attack
2023-10-01 08:17:47,44.288228013285966,UDP,192.168.1.248,192.168.1.142,38631,342,979,101175,561437,Normal
2023-10-01 08:17:49,72.9476210537578,TCP,192.168.1.138,192.168.1.117,28819,801,211,127266,381252,Attack
2023-10-01 08:17:49,32.606364287409804,UDP,192.168.1.150,192.168.1.167,7354,913,591,34576,31027,Normal
2023-10-01 08:17:50,99.46247638108086,ICMP,192.168.1.249,192.168.1.141,7018,188,482,78762,1232161,Attack
2023-10-01 08:17:51,10.862643424029983,UDP,192.168.1.152,192.168.1.151,43971,132,448,68183,676790,Attack
2023-10-01 08:17:53,72.23599561663833,TCP,192.168.1.96,192.168.1.201,53200,1020,168,381075,616983,Normal
2023-10-01 08:17:55,96.21072899377936,UDP,192.168.1.143,192.168.1.29,60169,452,352,391280,277975,Normal
2023-10-01 08:17:56,8.090905379938151,UDP,192.168.1.4,192.168.1.226,43216,408,998,390178,444545,Attack
2023-10-01 08:17:57,29.330896927697083,TCP,192.168.1.97,192.168.1.27,13619,932,330,710669,98999,Normal
2023-10-01 08:17:59,83.67370286316181,ICMP,192.168.1.70,192.168.1.69,15993,862,307,519178,230105,Attack
2023-10-01 08:18:01,68.36025062162871,UDP,192.168.1.220,192.168.1.36,1135,831,219,85018,179558,Normal
2023-10-01 08:18:04,12.206266020264833,TCP,192.168.1.172,192.168.1.131,11655,245,165,601043,377266,Attack
2023-10-01 08:18:04,74.32058252686495,UDP,192.168.1.179,192.168.1.255,48913,56,311,385879,43045,Normal
2023-10-01 08:18:05,63.1441269946321,TCP,192.168.1.134,192.168.1.212,41040,799,665,55529,106404,Attack
2023-10-01 08:18:05,24.986138728242068,ICMP,192.168.1.42,192.168.1.34,38585,339,803,106558,6099,Normal
2023-10-01 08:18:07,9.072972686234127,UDP,192.168.1.230,192.168.1.132,16781,797,109,979538,268357,Normal
2023-10-01 08:18:07,99.91988977838204,UDP,192.168.1.67,192.168.1.1,7289,2,153,492068,430738,Attack
2023-10-01 08:18:09,53.9702239860155,UDP,192.168.1.151,192.168.1.243,30657,144,266,25440,106433,Attack
2023-10-01 08:18:11,8.291596581960182,ICMP,192.168.1.102,192.168.1.167,31337,38,142,44407,106863,Normal
2023-10-01 08:18:11,84.82636412445316,ICMP,192.168.1.222,192.168.1.196,37938,37,676,614182,414069,Attack
2023-10-01 08:18:12,5.689066963756185,TCP,192.168.1.1,192.168.1.168,24139,60,534,258308,70868,Attack
2023-10-01 08:18:13,22.56751014963142,ICMP,192.168.1.16,192.168.1.11,20256,488,558,160766,191776,Attack
2023-10-01 08:18:15,12.79185573714342,UDP,192.168.1.247,192.168.1.200,32971,46,855,253594,50759,Normal
2023-10-01 08:18:17,72.71172407270764,UDP,192.168.1.139,192.168.1.193,14304,248,422,296682,357180,Attack
2023-10-01 08:18:17,90.4154018847855,ICMP,192.168.1.97,192.168.1.63,58245,713,91,96700,81583,Normal
2023-10-01 08:18:17,60.57486998912942,ICMP,192.168.1.194,192.168.1.52,32629,793,296,870112,134939,Normal
2023-10-01 08:18:19,38.428744249752874,ICMP,192.168.1.56,192.168.1.215,60580,789,579,174577,250993,Normal
2023-10-01 08:18:21,51.35032440698637,UDP,192.168.1.25,192.168.1.195,53613,367,173,19958,30233,Attack
2023-10-01 08:18:23,67.93214188946371,UDP,192.168.1.116,192.168.1.196,36290,966,33,134210,114062,Normal
2023-10-01 08:18:23,6.7179405193059765,TCP,192.168.1.105,192.168.1.155,14762,623,52,25167,21679,Normal
2023-10-01 08:18:26,22.45479505346042,TCP,192.168.1.176,192.168.1.178,10163,916,363,76411,46935,Normal
2023-10-01 08:18:27,3.996580928472926,UDP,192.168.1.79,192.168.1.140,5985,939,530,92492,72000,Attack
2023-10-01 08:18:29,66.32281142962428,UDP,192.168.1.128,192.168.1.239,52595,259,665,118891,1039999,Attack
2023-10-01 08:18:30,23.09806349876218,UDP,192.168.1.32,192.168.1.201,35114,689,260,418448,79934,Attack
2023-10-01 08:18:31,90.03370426101026,ICMP,192.168.1.169,192.168.1.93,33721,699,354,3161,3490,Normal
2023-10-01 08:18:32,73.20942539632578,UDP,192.168.1.41,192.168.1.214,24845,23,78,542246,601420,Normal
2023-10-01 08:18:34,54.36337553028705,UDP,192.168.1.164,192.168.1.212,12644,30,886,86944,39099,Normal
2023-10-01 08:18:35,13.859847713792384,ICMP,192.168.1.108,192.168.1.70,31507,406,254,79611,477241,Attack
2023-10-01 08:18:36,20.335990372021683,TCP,192.168.1.246,192.168.1.15,62767,1007,206,73929,193664,Normal
2023-10-01 08:18:36,31.970442935463662,UDP,192.168.1.162,192.168.1.247,64098,219,142,323513,107284,Normal
2023-10-01 08:18:37,85.33953132987187,ICMP,192.168.1.109,192.168.1.173,37548,310,991,522092,165184,Attack
2023-10-01 08:18:38,68.02279033197843,TCP,192.168.1.43,192.168.1.182,44525,610,960,1181156,270684,Normal
2023-10-01 08:18:39,13.256173295474172,ICMP,192.168.1.14,192.168.1.9,22158,857,458,1251023,176221,Normal
2023-10-01 08:18:40,17.485189973855185,ICMP,192.168.1.136,192.168.1.94,61218,965,392,53415,366685,Attack
2023-10-01 08:18:42,26.959159606249518,ICMP,192.168.1.221,192.168.1.92,59671,597,279,700131,175193,Attack
2023-10-01 08:18:43,19.726757396940876,UDP,192.168.1.226,192.168.1.124,41378,92,244,138925,1031085,Normal
2023-10-01 08:18:43,82.8057658384346,TCP,192.168.1.26,192.168.1.142,11310,666,219,93181,1104911,Attack
2023-10-01 08:18:46,65.33731143629353,TCP,192.168.1.119,192.168.1.183,39036,644,178,204407,795704,Normal
2023-10-01 08:18:47,10.438324805984323,TCP,192.168.1.101,192.168.1.27,32682,127,859,93285,160718,Normal
2023-10-01 08:18:50,51.06441608938109,TCP,192.168.1.110,192.168.1.141,17612,52,770,8934,557,Attack
2023-10-01 08:18:52,26.22035328051817,UDP,192.168.1.113,192.168.1.226,6511,598,834,37049,216327,Attack
2023-10-01 08:18:53,61.41752247063005,UDP,192.168.1.45,192.168.1.209,5335,521,577,218708,149509,Attack
2023-10-01 08:18:54,10.113775949426596,ICMP,192.168.1.39,192.168.1.142,36633,821,562,153592,1310749,Attack
2023-10-01 08:18:57,11.140599668863215,TCP,192.168.1.128,192.168.1.127,39003,98,406,458642,254535,Normal
2023-10-01 08:18:58,16.647546875526288,UDP,192.168.1.62,192.168.1.37,13597,834,456,390587,212341,Attack
2023-10-01 08:19:00,85.61954427096317,ICMP,192.168.1.55,192.168.1.189,18260,135,440,39949,3371,Normal
2023-10-01 08:19:02,38.6956646311991,TCP,192.168.1.123,192.168.1.186,43006,95,441,36405,165335,Normal
2023-10-01 08:19:02,86.28711023614028,TCP,192.168.1.46,192.168.1.251,47177,105,934,152569,192329,Attack
2023-10-01 08:19:04,45.916343044856845,ICMP,192.168.1.110,192.168.1.127,11008,756,416,50773,426607,Attack
2023-10-01 08:19:05,64.1831854547331,TCP,192.168.1.55,192.168.1.23,25112,166,511,16038,190391,Attack
2023-10-01 08:19:07,91.30001923835168,TCP,192.168.1.53,192.168.1.42,14550,818,873,154364,492761,Normal
2023-10-01 08:19:08,8.449514620126141,TCP,192.168.1.86,192.168.1.239,57573,172,940,15193,26142,Attack
2023-10-01 08:19:11,45.41255294173999,TCP,192.168.1.63,192.168.1.123,41224,426,314,522041,439629,Normal
2023-10-01 08:19:12,82.05954479880688,TCP,192.168.1.15,192.168.1.177,7907,982,861,963277,195167,Attack
2023-10-01 08:19:13,68.62778723783177,TCP,192.168.1.74,192.168.1.243,62558,853,368,123932,572506,Normal
2023-10-01 08:19:14,44.13861898663093,UDP,192.168.1.251,192.168.1.212,23047,904,598,147487,928176,Normal
2023-10-01 08:19:16,48.22502560847346,ICMP,192.168.1.64,192.168.1.175,57991,257,545,644434,194720,Attack
